player_name,season,season_label,team_name,shot_type,basic_zone,loc_x,loc_y,shot_distance
Ayo Dosunmu,2023,2023-24,Chicago Bulls,2PT,Restricted Area,-0,5.25,0
Ayo Dosunmu,2023,2023-24,Chicago Bulls,2PT,Restricted Area,-1.8,4.75,1
Ayo Dosunmu,2023,2023-24,Chicago Bulls,2PT,Restricted Area,-1.5,5.65,1
Ayo Dosunmu,2023,2023-24,Chicago Bulls,2PT,Paint (non-RA),-2.2,8.65,4
Ayo Dosunmu,2023,2023-24,Chicago Bulls,2PT,Restricted Area,-0.5,6.55,1
Ayo Dosunmu,2023,2023-24,Chicago Bulls,2PT,Restricted Area,-1.8,8.25,3
Ayo Dosunmu,2023,2023-24,Chicago Bulls,2PT,Midrange,-10,14.35,13
Ayo Dosunmu,2023,2023-24,Chicago Bulls,2PT,Restricted Area,0.1,5.95,0
Ayo Dosunmu,2023,2023-24,Chicago Bulls,2PT,Restricted Area,-0,5.25,0
Ayo Dosunmu,2023,2023-24,Chicago Bulls,2PT,Restricted Area,0.9,6.35,1
Ayo Dosunmu,2023,2023-24,Chicago Bulls,2PT,Restricted Area,-1.3,5.85,1
Ayo Dosunmu,2023,2023-24,Chicago Bulls,2PT,Restricted Area,0.1,5.15,0
Ayo Dosunmu,2023,2023-24,Chicago Bulls,2PT,Restricted Area,-0.9,6.25,1
Ayo Dosunmu,2023,2023-24,Chicago Bulls,2PT,Paint (non-RA),-4.2,4.15,4
Ayo Dosunmu,2023,2023-24,Chicago Bulls,2PT,Restricted Area,-0.1,7.45,2
Ayo Dosunmu,2023,2023-24,Chicago Bulls,2PT,Restricted Area,0.4,5.25,0
Ayo Dosunmu,2023,2023-24,Chicago Bulls,2PT,Midrange,-12.1,7.75,12
Ayo Dosunmu,2023,2023-24,Chicago Bulls,2PT,Restricted Area,-2.5,6.55,2
Ayo Dosunmu,2023,2023-24,Chicago Bulls,2PT,Midrange,10.2,11.95,12
Ayo Dosunmu,2023,2023-24,Chicago Bulls,2PT,Paint (non-RA),0.2,10.25,5
Ayo Dosunmu,2023,2023-24,Chicago Bulls,2PT,Restricted Area,-1.6,5.85,1
Ayo Dosunmu,2023,2023-24,Chicago Bulls,2PT,Restricted Area,0.2,5.35,0
Ayo Dosunmu,2023,2023-24,Chicago Bulls,2PT,Restricted Area,-0.9,5.55,0
Ayo Dosunmu,2023,2023-24,Chicago Bulls,2PT,Restricted Area,1.2,5.95,1
Ayo Dosunmu,2023,2023-24,Chicago Bulls,2PT,Restricted Area,-1.8,6.35,2
Ayo Dosunmu,2023,2023-24,Chicago Bulls,2PT,Restricted Area,-0.9,6.35,1
Ayo Dosunmu,2023,2023-24,Chicago Bulls,2PT,Restricted Area,-1.1,8.15,3
Ayo Dosunmu,2023,2023-24,Chicago Bulls,3PT,Above the Break,17.5,23.25,25
Ayo Dosunmu,2023,2023-24,Chicago Bulls,3PT,Above the Break,13.8,26.05,24
Ayo Dosunmu,2023,2023-24,Chicago Bulls,3PT,Above the Break,-17.8,25.05,26
Ayo Dosunmu,2023,2023-24,Chicago Bulls,3PT,Above the Break,18.9,21.15,24
Ayo Dosunmu,2023,2023-24,Chicago Bulls,3PT,Above the Break,10.8,30.65,27
Ayo Dosunmu,2023,2023-24,Chicago Bulls,3PT,Above the Break,-18.9,23.15,26
Ayo Dosunmu,2023,2023-24,Chicago Bulls,3PT,Above the Break,7.4,31.25,27
Ayo Dosunmu,2023,2023-24,Chicago Bulls,3PT,Above the Break,15.1,26.15,25
Ayo Dosunmu,2023,2023-24,Chicago Bulls,3PT,Corner 3,-23.3,4.85,23
Ayo Dosunmu,2023,2023-24,Chicago Bulls,3PT,Corner 3,-23.9,12.55,24
Ayo Dosunmu,2023,2023-24,Chicago Bulls,3PT,Corner 3,22.1,4.45,22
Ayo Dosunmu,2023,2023-24,Chicago Bulls,3PT,Corner 3,-24,4.85,24
Ayo Dosunmu,2023,2023-24,Chicago Bulls,3PT,Above the Break,-21,20.95,26
Ayo Dosunmu,2023,2023-24,Chicago Bulls,3PT,Corner 3,-23.2,3.15,23
Ayo Dosunmu,2023,2023-24,Chicago Bulls,3PT,Corner 3,23,7.95,23
Ayo Dosunmu,2023,2023-24,Chicago Bulls,3PT,Above the Break,18.1,22.65,25
Ayo Dosunmu,2023,2023-24,Chicago Bulls,3PT,Corner 3,-23.7,4.95,23
Ayo Dosunmu,2023,2023-24,Chicago Bulls,3PT,Corner 3,-22.3,5.25,22
Ayo Dosunmu,2023,2023-24,Chicago Bulls,3PT,Above the Break,8.2,29.95,26
Ayo Dosunmu,2023,2023-24,Chicago Bulls,3PT,Above the Break,-15.6,27.25,26
Ayo Dosunmu,2023,2023-24,Chicago Bulls,3PT,Corner 3,-22.4,6.05,22
Ayo Dosunmu,2023,2023-24,Chicago Bulls,3PT,Above the Break,-20.6,21.05,25
Ayo Dosunmu,2023,2023-24,Chicago Bulls,3PT,Corner 3,23.5,5.45,23
Ayo Dosunmu,2023,2023-24,Chicago Bulls,3PT,Above the Break,-22.1,19.45,26
Ayo Dosunmu,2023,2023-24,Chicago Bulls,3PT,Above the Break,20,21.75,25
Ayo Dosunmu,2023,2023-24,Chicago Bulls,3PT,Corner 3,-22.9,7.95,23
Ayo Dosunmu,2023,2023-24,Chicago Bulls,3PT,Corner 3,23.3,3.65,23
Ayo Dosunmu,2023,2023-24,Chicago Bulls,3PT,Corner 3,22.4,7.85,22
Ayo Dosunmu,2023,2023-24,Chicago Bulls,3PT,Above the Break,14,26.45,25
Ayo Dosunmu,2023,2023-24,Chicago Bulls,3PT,Corner 3,-23.4,6.75,23
Ayo Dosunmu,2024,2024-25,Chicago Bulls,2PT,Restricted Area,-0.7,6.75,1
Ayo Dosunmu,2024,2024-25,Chicago Bulls,2PT,Paint (non-RA),-4.5,11.95,8
Ayo Dosunmu,2024,2024-25,Chicago Bulls,2PT,Midrange,14.7,16.95,18
Ayo Dosunmu,2024,2024-25,Chicago Bulls,2PT,Restricted Area,-0.4,7.85,2
Ayo Dosunmu,2024,2024-25,Chicago Bulls,2PT,Restricted Area,-0.1,6.25,1
Ayo Dosunmu,2024,2024-25,Chicago Bulls,2PT,Restricted Area,-1.6,7.75,2
Ayo Dosunmu,2024,2024-25,Chicago Bulls,2PT,Paint (non-RA),-7.8,10.15,9
Ayo Dosunmu,2024,2024-25,Chicago Bulls,2PT,Paint (non-RA),-4.8,9.05,6
Ayo Dosunmu,2024,2024-25,Chicago Bulls,2PT,Restricted Area,-2.3,6.25,2
Ayo Dosunmu,2024,2024-25,Chicago Bulls,2PT,Restricted Area,-0,5.25,0
Ayo Dosunmu,2024,2024-25,Chicago Bulls,2PT,Restricted Area,0.1,6.85,1
Ayo Dosunmu,2024,2024-25,Chicago Bulls,2PT,Restricted Area,-0,5.25,0
Ayo Dosunmu,2024,2024-25,Chicago Bulls,2PT,Paint (non-RA),4.3,6.05,4
Ayo Dosunmu,2024,2024-25,Chicago Bulls,2PT,Restricted Area,0.1,3.95,1
Ayo Dosunmu,2024,2024-25,Chicago Bulls,2PT,Paint (non-RA),-6.5,8.65,7
Ayo Dosunmu,2024,2024-25,Chicago Bulls,2PT,Restricted Area,-0.5,6.45,1
Ayo Dosunmu,2024,2024-25,Chicago Bulls,2PT,Restricted Area,-1.1,5.35,1
Ayo Dosunmu,2024,2024-25,Chicago Bulls,2PT,Restricted Area,1,6.85,1
Ayo Dosunmu,2024,2024-25,Chicago Bulls,2PT,Restricted Area,-0.1,6.75,1
Ayo Dosunmu,2024,2024-25,Chicago Bulls,2PT,Midrange,-16.8,12.45,18
Ayo Dosunmu,2024,2024-25,Chicago Bulls,2PT,Restricted Area,-1,6.65,1
Ayo Dosunmu,2024,2024-25,Chicago Bulls,2PT,Restricted Area,-1.8,6.45,2
Ayo Dosunmu,2024,2024-25,Chicago Bulls,2PT,Paint (non-RA),-2.5,11.05,6
Ayo Dosunmu,2024,2024-25,Chicago Bulls,2PT,Restricted Area,-0.5,7.15,1
Ayo Dosunmu,2024,2024-25,Chicago Bulls,2PT,Restricted Area,-2.1,6.45,2
Ayo Dosunmu,2024,2024-25,Chicago Bulls,2PT,Restricted Area,-0.6,5.55,0
Ayo Dosunmu,2024,2024-25,Chicago Bulls,2PT,Restricted Area,1.3,6.05,1
Ayo Dosunmu,2024,2024-25,Chicago Bulls,2PT,Paint (non-RA),-3.9,7.95,4
Ayo Dosunmu,2024,2024-25,Chicago Bulls,2PT,Restricted Area,0.5,5.65,0
Ayo Dosunmu,2024,2024-25,Chicago Bulls,2PT,Restricted Area,-0.6,5.15,0
Ayo Dosunmu,2024,2024-25,Chicago Bulls,3PT,Corner 3,23.4,6.75,23
Ayo Dosunmu,2024,2024-25,Chicago Bulls,3PT,Above the Break,-22.5,19.55,26
Ayo Dosunmu,2024,2024-25,Chicago Bulls,3PT,Corner 3,23.2,4.25,23
Ayo Dosunmu,2024,2024-25,Chicago Bulls,3PT,Corner 3,-23.2,4.85,23
Ayo Dosunmu,2024,2024-25,Chicago Bulls,3PT,Corner 3,-22.9,7.85,23
Ayo Dosunmu,2024,2024-25,Chicago Bulls,3PT,Corner 3,-23.7,7.15,23
Ayo Dosunmu,2024,2024-25,Chicago Bulls,3PT,Corner 3,-22.2,10.25,22
Ayo Dosunmu,2024,2024-25,Chicago Bulls,3PT,Above the Break,-7.1,30.95,26
Ayo Dosunmu,2024,2024-25,Chicago Bulls,3PT,Corner 3,-23.2,5.35,23
Ayo Dosunmu,2024,2024-25,Chicago Bulls,3PT,Corner 3,-23.7,10.95,24
Ayo Dosunmu,2024,2024-25,Chicago Bulls,3PT,Corner 3,-23,5.75,23
Ayo Dosunmu,2024,2024-25,Chicago Bulls,3PT,Corner 3,-23.8,9.45,24
Ayo Dosunmu,2024,2024-25,Chicago Bulls,3PT,Above the Break,-0.2,31.25,26
Ayo Dosunmu,2024,2024-25,Chicago Bulls,3PT,Above the Break,-2.3,30.95,25
Ayo Dosunmu,2024,2024-25,Chicago Bulls,3PT,Corner 3,-22.5,10.25,23
Ayo Dosunmu,2024,2024-25,Chicago Bulls,3PT,Corner 3,-23.4,6.75,23
Ayo Dosunmu,2024,2024-25,Chicago Bulls,3PT,Corner 3,22.5,5.35,22
Ayo Dosunmu,2024,2024-25,Chicago Bulls,3PT,Above the Break,-0,31.55,26
Ayo Dosunmu,2024,2024-25,Chicago Bulls,3PT,Above the Break,-9.6,28.85,25
Ayo Dosunmu,2024,2024-25,Chicago Bulls,3PT,Corner 3,-23.5,9.25,23
Ayo Dosunmu,2024,2024-25,Chicago Bulls,3PT,Corner 3,-22.9,4.45,22
Ayo Dosunmu,2024,2024-25,Chicago Bulls,3PT,Corner 3,23.7,5.75,23
Ayo Dosunmu,2024,2024-25,Chicago Bulls,3PT,Above the Break,18.8,22.65,25
Ayo Dosunmu,2024,2024-25,Chicago Bulls,3PT,Above the Break,16.3,27.35,27
Ayo Dosunmu,2024,2024-25,Chicago Bulls,3PT,Corner 3,-22.9,5.65,22
Ayo Dosunmu,2024,2024-25,Chicago Bulls,3PT,Above the Break,-16.4,25.15,25
Ayo Dosunmu,2024,2024-25,Chicago Bulls,3PT,Above the Break,11.8,28.35,25
Ayo Dosunmu,2024,2024-25,Chicago Bulls,3PT,Corner 3,-22.9,3.05,23
Ayo Dosunmu,2024,2024-25,Chicago Bulls,3PT,Corner 3,22.7,8.45,22
Ayo Dosunmu,2024,2024-25,Chicago Bulls,3PT,Corner 3,23.8,3.65,23
Bam Adebayo,2018,2018-19,Miami Heat,2PT,Restricted Area,-0.3,5.85,0
Bam Adebayo,2018,2018-19,Miami Heat,2PT,Restricted Area,-0,4.65,0
Bam Adebayo,2018,2018-19,Miami Heat,2PT,Restricted Area,-0,4.65,0
Bam Adebayo,2018,2018-19,Miami Heat,2PT,Restricted Area,-1.8,7.05,2
Bam Adebayo,2018,2018-19,Miami Heat,2PT,Restricted Area,0.1,5.75,0
Bam Adebayo,2018,2018-19,Miami Heat,2PT,Restricted Area,-0.3,6.15,0
Bam Adebayo,2018,2018-19,Miami Heat,2PT,Midrange,10.7,4.85,10
Bam Adebayo,2018,2018-19,Miami Heat,2PT,Restricted Area,-0,5.25,0
Bam Adebayo,2018,2018-19,Miami Heat,2PT,Restricted Area,-0.8,6.65,1
Bam Adebayo,2018,2018-19,Miami Heat,2PT,Restricted Area,-0,4.65,0
Bam Adebayo,2018,2018-19,Miami Heat,2PT,Restricted Area,-0.2,6.05,0
Bam Adebayo,2018,2018-19,Miami Heat,2PT,Restricted Area,-0.5,6.85,1
Bam Adebayo,2018,2018-19,Miami Heat,2PT,Restricted Area,-0.4,6.25,1
Bam Adebayo,2018,2018-19,Miami Heat,2PT,Paint (non-RA),5.7,10.25,7
Bam Adebayo,2018,2018-19,Miami Heat,2PT,Restricted Area,0.7,6.75,1
Bam Adebayo,2018,2018-19,Miami Heat,2PT,Paint (non-RA),0.6,9.35,4
Bam Adebayo,2018,2018-19,Miami Heat,2PT,Restricted Area,1.7,5.95,1
Bam Adebayo,2018,2018-19,Miami Heat,2PT,Restricted Area,-0.5,5.55,0
Bam Adebayo,2018,2018-19,Miami Heat,2PT,Restricted Area,-0.9,6.25,1
Bam Adebayo,2018,2018-19,Miami Heat,2PT,Restricted Area,-0.1,5.85,0
Bam Adebayo,2018,2018-19,Miami Heat,2PT,Restricted Area,-0.2,4.15,1
Bam Adebayo,2018,2018-19,Miami Heat,2PT,Restricted Area,-2.2,7.15,2
Bam Adebayo,2018,2018-19,Miami Heat,2PT,Midrange,-14,11.25,15
Bam Adebayo,2018,2018-19,Miami Heat,2PT,Restricted Area,0.5,5.85,0
Bam Adebayo,2018,2018-19,Miami Heat,2PT,Restricted Area,-0,4.65,0
Bam Adebayo,2018,2018-19,Miami Heat,2PT,Restricted Area,-0.2,5.45,0
Bam Adebayo,2018,2018-19,Miami Heat,2PT,Restricted Area,-0.1,6.55,1
Bam Adebayo,2018,2018-19,Miami Heat,2PT,Restricted Area,-0,4.65,0
Bam Adebayo,2018,2018-19,Miami Heat,2PT,Restricted Area,-0.8,6.45,1
Bam Adebayo,2018,2018-19,Miami Heat,2PT,Restricted Area,1.3,6.05,1
Bam Adebayo,2019,2019-20,Miami Heat,2PT,Restricted Area,-1.2,7.95,2
Bam Adebayo,2019,2019-20,Miami Heat,2PT,Restricted Area,1.7,6.25,1
Bam Adebayo,2019,2019-20,Miami Heat,2PT,Paint (non-RA),-1.5,10.25,5
Bam Adebayo,2019,2019-20,Miami Heat,2PT,Restricted Area,-0,4.65,0
Bam Adebayo,2019,2019-20,Miami Heat,2PT,Restricted Area,2.4,6.75,2
Bam Adebayo,2019,2019-20,Miami Heat,2PT,Paint (non-RA),1.4,17.25,12
Bam Adebayo,2019,2019-20,Miami Heat,2PT,Restricted Area,0.9,7.35,2
Bam Adebayo,2019,2019-20,Miami Heat,2PT,Restricted Area,0.6,6.85,1
Bam Adebayo,2019,2019-20,Miami Heat,2PT,Restricted Area,1.1,7.45,2
Bam Adebayo,2019,2019-20,Miami Heat,2PT,Restricted Area,-0.4,6.35,1
Bam Adebayo,2019,2019-20,Miami Heat,2PT,Restricted Area,0.2,5.75,0
Bam Adebayo,2019,2019-20,Miami Heat,2PT,Paint (non-RA),1.4,16.25,11
Bam Adebayo,2019,2019-20,Miami Heat,2PT,Midrange,-3.5,22.65,17
Bam Adebayo,2019,2019-20,Miami Heat,2PT,Restricted Area,-0,5.85,0
Bam Adebayo,2019,2019-20,Miami Heat,2PT,Restricted Area,0.1,5.65,0
Bam Adebayo,2019,2019-20,Miami Heat,2PT,Restricted Area,0.5,6.25,1
Bam Adebayo,2019,2019-20,Miami Heat,2PT,Restricted Area,0.1,5.25,0
Bam Adebayo,2019,2019-20,Miami Heat,2PT,Restricted Area,-0,4.65,0
Bam Adebayo,2019,2019-20,Miami Heat,2PT,Restricted Area,-1.4,7.65,2
Bam Adebayo,2019,2019-20,Miami Heat,2PT,Restricted Area,-0.4,6.45,1
Bam Adebayo,2019,2019-20,Miami Heat,2PT,Restricted Area,-0.4,5.95,0
Bam Adebayo,2019,2019-20,Miami Heat,2PT,Restricted Area,-0.9,6.35,1
Bam Adebayo,2019,2019-20,Miami Heat,2PT,Midrange,-9.4,14.25,13
Bam Adebayo,2019,2019-20,Miami Heat,2PT,Restricted Area,-2.5,8.15,3
Bam Adebayo,2019,2019-20,Miami Heat,2PT,Restricted Area,-0.2,5.45,0
Bam Adebayo,2019,2019-20,Miami Heat,2PT,Restricted Area,-0.8,6.55,1
Bam Adebayo,2019,2019-20,Miami Heat,2PT,Restricted Area,-1.2,6.85,2
Bam Adebayo,2019,2019-20,Miami Heat,2PT,Paint (non-RA),0.2,16.65,11
Bam Adebayo,2019,2019-20,Miami Heat,2PT,Paint (non-RA),3.6,9.95,5
Bam Adebayo,2019,2019-20,Miami Heat,2PT,Restricted Area,-0.9,7.95,2
Bam Adebayo,2019,2019-20,Miami Heat,3PT,Above the Break,12.2,27.35,25
Bam Adebayo,2019,2019-20,Miami Heat,3PT,Above the Break,16.1,28.95,28
Bam Adebayo,2019,2019-20,Miami Heat,3PT,Above the Break,16.5,24.05,25
Bam Adebayo,2020,2020-21,Miami Heat,2PT,Restricted Area,-0.04,5.855,0
Bam Adebayo,2020,2020-21,Miami Heat,2PT,Restricted Area,-0,5.875,1
Bam Adebayo,2020,2020-21,Miami Heat,2PT,Paint (non-RA),0.33999999999999997,6.145,5
Bam Adebayo,2020,2020-21,Miami Heat,2PT,Restricted Area,-0,5.715,0
Bam Adebayo,2020,2020-21,Miami Heat,2PT,Restricted Area,-0.03,5.825,0
Bam Adebayo,2020,2020-21,Miami Heat,2PT,Restricted Area,0.12,5.855,1
Bam Adebayo,2020,2020-21,Miami Heat,2PT,Restricted Area,-0.12,5.835,1
Bam Adebayo,2020,2020-21,Miami Heat,2PT,Restricted Area,-0.13,5.935,2
Bam Adebayo,2020,2020-21,Miami Heat,2PT,Paint (non-RA),0.06,6.195,4
Bam Adebayo,2020,2020-21,Miami Heat,2PT,Paint (non-RA),-0.1,6.555,7
Bam Adebayo,2020,2020-21,Miami Heat,2PT,Restricted Area,0.24,5.935,2
Bam Adebayo,2020,2020-21,Miami Heat,2PT,Restricted Area,-0.05,5.715,0
Bam Adebayo,2020,2020-21,Miami Heat,2PT,Restricted Area,0.14,5.835,1
Bam Adebayo,2020,2020-21,Miami Heat,2PT,Restricted Area,-0.06999999999999999,5.765,0
Bam Adebayo,2020,2020-21,Miami Heat,2PT,Restricted Area,-0.09,6.115,3
Bam Adebayo,2020,2020-21,Miami Heat,2PT,Paint (non-RA),0.02,6.205,4
Bam Adebayo,2020,2020-21,Miami Heat,2PT,Restricted Area,-0.04,5.925,1
Bam Adebayo,2020,2020-21,Miami Heat,2PT,Restricted Area,0.22000000000000003,5.815,2
Bam Adebayo,2020,2020-21,Miami Heat,2PT,Restricted Area,0.03,5.935,1
Bam Adebayo,2020,2020-21,Miami Heat,2PT,Restricted Area,-0.02,5.785,0
Bam Adebayo,2020,2020-21,Miami Heat,2PT,Paint (non-RA),-0,6.185,4
Bam Adebayo,2020,2020-21,Miami Heat,2PT,Restricted Area,0.25,5.935,2
Bam Adebayo,2020,2020-21,Miami Heat,2PT,Paint (non-RA),0.29,6.625,8
Bam Adebayo,2020,2020-21,Miami Heat,2PT,Restricted Area,-0.13,6.025,2
Bam Adebayo,2020,2020-21,Miami Heat,2PT,Restricted Area,0.05,5.885,1
Bam Adebayo,2020,2020-21,Miami Heat,2PT,Restricted Area,-0.06,5.825,0
Bam Adebayo,2020,2020-21,Miami Heat,2PT,Midrange,1.33,7.365,20
Bam Adebayo,2020,2020-21,Miami Heat,2PT,Restricted Area,0.14,5.855,1
Bam Adebayo,2020,2020-21,Miami Heat,2PT,Restricted Area,0.04,5.945,1
Bam Adebayo,2020,2020-21,Miami Heat,2PT,Restricted Area,-0.03,5.985,2
Bam Adebayo,2020,2020-21,Miami Heat,3PT,Above the Break,-1.63,7.705,25
Bam Adebayo,2020,2020-21,Miami Heat,3PT,Corner 3,2.29,6.045,23
Bam Adebayo,2021,2021-22,Miami Heat,2PT,Paint (non-RA),-0.33999999999999997,6.555,8
Bam Adebayo,2021,2021-22,Miami Heat,2PT,Paint (non-RA),-0.67,6.484999999999999,9
Bam Adebayo,2021,2021-22,Miami Heat,2PT,Midrange,-0,7.425,16
Bam Adebayo,2021,2021-22,Miami Heat,2PT,Restricted Area,0.04,5.955,1
Bam Adebayo,2021,2021-22,Miami Heat,2PT,Restricted Area,0.04,5.825,0
Bam Adebayo,2021,2021-22,Miami Heat,2PT,Restricted Area,-0,5.945,1
Bam Adebayo,2021,2021-22,Miami Heat,2PT,Restricted Area,-0.16999999999999998,5.985,2
Bam Adebayo,2021,2021-22,Miami Heat,2PT,Restricted Area,0.02,5.905,1
Bam Adebayo,2021,2021-22,Miami Heat,2PT,Midrange,0.8099999999999999,7.405,18
Bam Adebayo,2021,2021-22,Miami Heat,2PT,Restricted Area,-0.05,6.075,3
Bam Adebayo,2021,2021-22,Miami Heat,2PT,Midrange,0.9,7.255,17
Bam Adebayo,2021,2021-22,Miami Heat,2PT,Paint (non-RA),-0.13,6.405,6
Bam Adebayo,2021,2021-22,Miami Heat,2PT,Paint (non-RA),-0.33999999999999997,6.025,4
Bam Adebayo,2021,2021-22,Miami Heat,2PT,Paint (non-RA),0.4900000000000001,6.8149999999999995,11
Bam Adebayo,2021,2021-22,Miami Heat,2PT,Paint (non-RA),-0.64,5.965,6
Bam Adebayo,2021,2021-22,Miami Heat,2PT,Restricted Area,0.06,6.095,3
Bam Adebayo,2021,2021-22,Miami Heat,2PT,Restricted Area,0.08,5.885,1
Bam Adebayo,2021,2021-22,Miami Heat,2PT,Restricted Area,0.06999999999999999,5.975,2
Bam Adebayo,2021,2021-22,Miami Heat,2PT,Restricted Area,0.06,5.925,1
Bam Adebayo,2021,2021-22,Miami Heat,2PT,Restricted Area,0.06,5.935,1
Bam Adebayo,2021,2021-22,Miami Heat,2PT,Paint (non-RA),0.02,6.395,6
Bam Adebayo,2021,2021-22,Miami Heat,2PT,Restricted Area,-0.11,6.045,2
Bam Adebayo,2021,2021-22,Miami Heat,2PT,Paint (non-RA),0.27,6.455,7
Bam Adebayo,2021,2021-22,Miami Heat,2PT,Restricted Area,-0.02,5.915,1
Bam Adebayo,2021,2021-22,Miami Heat,2PT,Midrange,-0.8699999999999999,6.025,9
Bam Adebayo,2021,2021-22,Miami Heat,2PT,Midrange,0.03,7.215,14
Bam Adebayo,2021,2021-22,Miami Heat,2PT,Midrange,0.6,7.615,19
Bam Adebayo,2021,2021-22,Miami Heat,2PT,Restricted Area,-0,5.775,0
Bam Adebayo,2021,2021-22,Miami Heat,2PT,Midrange,-1.06,6.675,13
Bam Adebayo,2021,2021-22,Miami Heat,2PT,Paint (non-RA),-0.03,6.4350000000000005,6
Bam Adebayo,2021,2021-22,Miami Heat,3PT,Above the Break,2.2,6.775,24
Bam Adebayo,2021,2021-22,Miami Heat,3PT,Above the Break,-0.91,8.115,25
Bam Adebayo,2022,2022-23,Miami Heat,2PT,Paint (non-RA),-0.5900000000000001,6.015,6
Bam Adebayo,2022,2022-23,Miami Heat,2PT,Restricted Area,0.18,6.015,3
Bam Adebayo,2022,2022-23,Miami Heat,2PT,Paint (non-RA),0.51,6.185,6
Bam Adebayo,2022,2022-23,Miami Heat,2PT,Paint (non-RA),0.4,6.885,11
Bam Adebayo,2022,2022-23,Miami Heat,2PT,Paint (non-RA),-0,6.295,5
Bam Adebayo,2022,2022-23,Miami Heat,2PT,Restricted Area,-0.15,5.815,1
Bam Adebayo,2022,2022-23,Miami Heat,2PT,Paint (non-RA),-0.25,6.525,7
Bam Adebayo,2022,2022-23,Miami Heat,2PT,Midrange,-0.06999999999999999,7.475,17
Bam Adebayo,2022,2022-23,Miami Heat,2PT,Paint (non-RA),0.06999999999999999,6.195,4
Bam Adebayo,2022,2022-23,Miami Heat,2PT,Midrange,-1.4300000000000002,7.285,20
Bam Adebayo,2022,2022-23,Miami Heat,2PT,Restricted Area,0.02,5.945,1
Bam Adebayo,2022,2022-23,Miami Heat,2PT,Restricted Area,0.09,6.005,2
Bam Adebayo,2022,2022-23,Miami Heat,2PT,Paint (non-RA),0.05,6.505,7
Bam Adebayo,2022,2022-23,Miami Heat,2PT,Restricted Area,-0,5.775,0
Bam Adebayo,2022,2022-23,Miami Heat,2PT,Midrange,-0.8800000000000001,6.045,9
Bam Adebayo,2022,2022-23,Miami Heat,2PT,Restricted Area,-0.05,5.895,1
Bam Adebayo,2022,2022-23,Miami Heat,2PT,Restricted Area,0.06999999999999999,5.875,1
Bam Adebayo,2022,2022-23,Miami Heat,2PT,Paint (non-RA),0.16,6.785,10
Bam Adebayo,2022,2022-23,Miami Heat,2PT,Restricted Area,0.15,5.935,2
Bam Adebayo,2022,2022-23,Miami Heat,2PT,Paint (non-RA),-0.18,7.115,13
Bam Adebayo,2022,2022-23,Miami Heat,2PT,Paint (non-RA),0.26,6.095,4
Bam Adebayo,2022,2022-23,Miami Heat,2PT,Midrange,-0.02,7.265,14
Bam Adebayo,2022,2022-23,Miami Heat,2PT,Midrange,-1.15,7.195,18
Bam Adebayo,2022,2022-23,Miami Heat,2PT,Paint (non-RA),-0.4,6.025,4
Bam Adebayo,2022,2022-23,Miami Heat,2PT,Restricted Area,-0.01,5.865,0
Bam Adebayo,2022,2022-23,Miami Heat,2PT,Paint (non-RA),0.4,6.395,7
Bam Adebayo,2022,2022-23,Miami Heat,2PT,Restricted Area,0.1,6.025,2
Bam Adebayo,2022,2022-23,Miami Heat,2PT,Restricted Area,0.16,5.835,1
Bam Adebayo,2022,2022-23,Miami Heat,2PT,Restricted Area,-0.05,6.045,2
Bam Adebayo,2022,2022-23,Miami Heat,2PT,Restricted Area,0.11,5.915,1
Bam Adebayo,2023,2023-24,Miami Heat,2PT,Paint (non-RA),-4.8,16.75,12
Bam Adebayo,2023,2023-24,Miami Heat,2PT,Midrange,9.8,11.95,11
Bam Adebayo,2023,2023-24,Miami Heat,2PT,Paint (non-RA),2.9,14.75,9
Bam Adebayo,2023,2023-24,Miami Heat,2PT,Restricted Area,-0.2,6.75,1
Bam Adebayo,2023,2023-24,Miami Heat,2PT,Paint (non-RA),-7.7,15.35,12
Bam Adebayo,2023,2023-24,Miami Heat,2PT,Paint (non-RA),6.9,15.85,12
Bam Adebayo,2023,2023-24,Miami Heat,2PT,Restricted Area,-1.1,7.55,2
Bam Adebayo,2023,2023-24,Miami Heat,2PT,Paint (non-RA),0.2,17.95,12
Bam Adebayo,2023,2023-24,Miami Heat,2PT,Restricted Area,-0.5,8.05,2
Bam Adebayo,2023,2023-24,Miami Heat,2PT,Paint (non-RA),2.7,11.55,6
Bam Adebayo,2023,2023-24,Miami Heat,2PT,Paint (non-RA),1.2,9.95,4
Bam Adebayo,2023,2023-24,Miami Heat,2PT,Paint (non-RA),-0.6,11.65,6
Bam Adebayo,2023,2023-24,Miami Heat,2PT,Paint (non-RA),-5,15.55,11
Bam Adebayo,2023,2023-24,Miami Heat,2PT,Restricted Area,1.8,5.65,1
Bam Adebayo,2023,2023-24,Miami Heat,2PT,Restricted Area,1.1,4.75,1
Bam Adebayo,2023,2023-24,Miami Heat,2PT,Restricted Area,0.7,6.75,1
Bam Adebayo,2023,2023-24,Miami Heat,2PT,Restricted Area,-0.5,6.05,0
Bam Adebayo,2023,2023-24,Miami Heat,2PT,Paint (non-RA),1.6,13.55,8
Bam Adebayo,2023,2023-24,Miami Heat,2PT,Midrange,12.1,8.75,12
Bam Adebayo,2023,2023-24,Miami Heat,2PT,Paint (non-RA),-7.1,17.15,13
Bam Adebayo,2023,2023-24,Miami Heat,2PT,Restricted Area,0.2,7.35,2
