player_name,season,season_label,team_name,shot_type,basic_zone,loc_x,loc_y,shot_distance
Dante Exum,2019,2019-20,Utah Jazz,3PT,Corner 3,-23,4.65,23
Dante Exum,2019,2019-20,Utah Jazz,3PT,Corner 3,-22.8,11.25,23
Dante Exum,2019,2019-20,Utah Jazz,3PT,Corner 3,23.1,13.55,24
Dante Exum,2019,2019-20,Utah Jazz,3PT,Corner 3,-22.7,8.85,22
Dante Exum,2019,2019-20,Utah Jazz,3PT,Above the Break,-12.7,27.85,25
Dante Exum,2019,2019-20,Utah Jazz,3PT,Corner 3,-22.5,10.75,23
Dante Exum,2019,2019-20,Utah Jazz,3PT,Above the Break,2,29.55,24
Dante Exum,2019,2019-20,Utah Jazz,3PT,Above the Break,16.3,23.15,24
Dante Exum,2019,2019-20,Utah Jazz,3PT,Above the Break,-20.9,16.95,23
Dante Exum,2020,2020-21,Cleveland Cavaliers,2PT,Restricted Area,0.03,5.975,2
Dante Exum,2020,2020-21,Cleveland Cavaliers,2PT,Restricted Area,-0,5.825,0
Dante Exum,2020,2020-21,Cleveland Cavaliers,2PT,Restricted Area,-0.02,5.795,0
Dante Exum,2020,2020-21,Cleveland Cavaliers,2PT,Restricted Area,0.06999999999999999,5.945,1
Dante Exum,2020,2020-21,Cleveland Cavaliers,2PT,Restricted Area,0.09,5.935,1
Dante Exum,2020,2020-21,Utah Jazz,2PT,Restricted Area,0.29,5.885,3
Dante Exum,2020,2020-21,Utah Jazz,2PT,Midrange,-0.96,6.095,10
Dante Exum,2020,2020-21,Cleveland Cavaliers,2PT,Restricted Area,0.16,5.885,1
Dante Exum,2020,2020-21,Cleveland Cavaliers,2PT,Midrange,0.93,6.035,9
Dante Exum,2020,2020-21,Cleveland Cavaliers,2PT,Restricted Area,0.11,5.815,1
Dante Exum,2020,2020-21,Cleveland Cavaliers,2PT,Paint (non-RA),-0.11,6.265000000000001,5
Dante Exum,2020,2020-21,Cleveland Cavaliers,2PT,Restricted Area,0.02,5.745,0
Dante Exum,2020,2020-21,Utah Jazz,2PT,Restricted Area,0.33999999999999997,5.985,3
Dante Exum,2020,2020-21,Cleveland Cavaliers,2PT,Restricted Area,0.03,5.775,0
Dante Exum,2020,2020-21,Cleveland Cavaliers,2PT,Restricted Area,0.03,5.705,0
Dante Exum,2020,2020-21,Cleveland Cavaliers,2PT,Paint (non-RA),-0.5900000000000001,5.665,6
Dante Exum,2020,2020-21,Utah Jazz,2PT,Restricted Area,0.02,5.785,0
Dante Exum,2020,2020-21,Cleveland Cavaliers,2PT,Restricted Area,-0.03,5.835,0
Dante Exum,2020,2020-21,Utah Jazz,2PT,Paint (non-RA),0.51,6.125,6
Dante Exum,2020,2020-21,Cleveland Cavaliers,2PT,Restricted Area,-0.09,5.905,1
Dante Exum,2020,2020-21,Cleveland Cavaliers,2PT,Restricted Area,-0.05,5.685,1
Dante Exum,2020,2020-21,Cleveland Cavaliers,2PT,Restricted Area,-0.03,5.935,1
Dante Exum,2020,2020-21,Cleveland Cavaliers,2PT,Restricted Area,-0.05,5.875,1
Dante Exum,2020,2020-21,Cleveland Cavaliers,2PT,Restricted Area,-0,5.825,0
Dante Exum,2020,2020-21,Cleveland Cavaliers,2PT,Restricted Area,-0.16,5.665,1
Dante Exum,2020,2020-21,Cleveland Cavaliers,2PT,Restricted Area,-0.08,5.715,1
Dante Exum,2020,2020-21,Cleveland Cavaliers,2PT,Paint (non-RA),0.74,6.145,8
Dante Exum,2020,2020-21,Cleveland Cavaliers,2PT,Restricted Area,-0.06999999999999999,5.775,0
Dante Exum,2020,2020-21,Cleveland Cavaliers,2PT,Restricted Area,-0.06,5.785,0
Dante Exum,2020,2020-21,Utah Jazz,2PT,Restricted Area,0.18,5.855,1
Dante Exum,2020,2020-21,Cleveland Cavaliers,3PT,Above the Break,1.12,8.465,29
Dante Exum,2020,2020-21,Cleveland Cavaliers,3PT,Above the Break,2.18,7.155,25
Dante Exum,2020,2020-21,Cleveland Cavaliers,3PT,Corner 3,2.33,6.005,23
Dante Exum,2020,2020-21,Utah Jazz,3PT,Above the Break,-1.02,8.075,25
Dante Exum,2020,2020-21,Cleveland Cavaliers,3PT,Above the Break,2.15,7.155,25
Dante Exum,2020,2020-21,Cleveland Cavaliers,3PT,Above the Break,-0.96,8.085,25
Dante Exum,2020,2020-21,Cleveland Cavaliers,3PT,Above the Break,1.3,8.085,26
Dante Exum,2020,2020-21,Cleveland Cavaliers,3PT,Above the Break,0.95,8.235,26
Dante Exum,2020,2020-21,Cleveland Cavaliers,3PT,Corner 3,-2.25,5.835,22
Dante Exum,2020,2020-21,Cleveland Cavaliers,3PT,Above the Break,1,8.155000000000001,25
Dante Exum,2020,2020-21,Utah Jazz,3PT,Corner 3,-2.3,5.915,23
Dante Exum,2020,2020-21,Cleveland Cavaliers,3PT,Above the Break,0.22000000000000003,8.335,25
Dante Exum,2020,2020-21,Cleveland Cavaliers,3PT,Above the Break,1.7399999999999998,7.655,25
Dante Exum,2020,2020-21,Cleveland Cavaliers,3PT,Above the Break,-0.55,8.245000000000001,25
Dante Exum,2020,2020-21,Cleveland Cavaliers,3PT,Above the Break,-1.62,7.695,25
Dante Exum,2021,2021-22,Cleveland Cavaliers,2PT,Restricted Area,-0,5.775,0
Dante Exum,2021,2021-22,Cleveland Cavaliers,2PT,Restricted Area,0.04,5.785,0
Dante Exum,2021,2021-22,Cleveland Cavaliers,2PT,Restricted Area,-0.01,5.905,1
Dante Exum,2021,2021-22,Cleveland Cavaliers,2PT,Paint (non-RA),0.36,6.125,5
Dante Exum,2021,2021-22,Cleveland Cavaliers,2PT,Paint (non-RA),0.62,5.935,6
Dante Exum,2021,2021-22,Cleveland Cavaliers,2PT,Restricted Area,0.02,5.855,0
Dante Exum,2021,2021-22,Cleveland Cavaliers,2PT,Restricted Area,-0.02,5.925,1
Dante Exum,2021,2021-22,Cleveland Cavaliers,2PT,Restricted Area,0.03,5.825,0
Dante Exum,2021,2021-22,Cleveland Cavaliers,3PT,Corner 3,-2.34,6.035,23
Dante Exum,2021,2021-22,Cleveland Cavaliers,3PT,Above the Break,-0.4900000000000001,8.325,25
Dante Exum,2024,2024-25,Dallas Mavericks,2PT,Restricted Area,-0,5.85,0
Dante Exum,2024,2024-25,Dallas Mavericks,2PT,Restricted Area,-1.7,7.35,2
Dante Exum,2024,2024-25,Dallas Mavericks,2PT,Restricted Area,0.7,7.95,2
Dante Exum,2024,2024-25,Dallas Mavericks,2PT,Restricted Area,1.2,5.75,1
Dante Exum,2024,2024-25,Dallas Mavericks,2PT,Restricted Area,0.5,8.65,3
Dante Exum,2024,2024-25,Dallas Mavericks,2PT,Restricted Area,0.1,4.95,0
Dante Exum,2024,2024-25,Dallas Mavericks,2PT,Restricted Area,2.8,6.55,3
Dante Exum,2024,2024-25,Dallas Mavericks,2PT,Restricted Area,-0,5.85,0
Dante Exum,2024,2024-25,Dallas Mavericks,2PT,Restricted Area,0.4,7.35,2
Dante Exum,2024,2024-25,Dallas Mavericks,2PT,Restricted Area,-3.8,4.85,3
Dante Exum,2024,2024-25,Dallas Mavericks,2PT,Paint (non-RA),5.1,8.25,5
Dante Exum,2024,2024-25,Dallas Mavericks,2PT,Restricted Area,-0.1,7.15,1
Dante Exum,2024,2024-25,Dallas Mavericks,2PT,Restricted Area,1.6,7.65,2
Dante Exum,2024,2024-25,Dallas Mavericks,2PT,Restricted Area,-0.2,7.65,2
Dante Exum,2024,2024-25,Dallas Mavericks,2PT,Restricted Area,0.1,8.15,2
Dante Exum,2024,2024-25,Dallas Mavericks,2PT,Restricted Area,-0.2,8.15,2
Dante Exum,2024,2024-25,Dallas Mavericks,2PT,Restricted Area,1.8,5.95,1
Dante Exum,2024,2024-25,Dallas Mavericks,2PT,Paint (non-RA),0.6,16.05,10
Dante Exum,2024,2024-25,Dallas Mavericks,2PT,Restricted Area,-0,5.25,0
Dante Exum,2024,2024-25,Dallas Mavericks,2PT,Restricted Area,-1.1,6.65,1
Dante Exum,2024,2024-25,Dallas Mavericks,2PT,Paint (non-RA),-3.6,12.15,7
Dante Exum,2024,2024-25,Dallas Mavericks,2PT,Paint (non-RA),6,13.15,9
Dante Exum,2024,2024-25,Dallas Mavericks,2PT,Paint (non-RA),0.1,11.85,6
Dante Exum,2024,2024-25,Dallas Mavericks,2PT,Restricted Area,-0,5.25,0
Dante Exum,2024,2024-25,Dallas Mavericks,2PT,Restricted Area,-0.9,6.05,1
Dante Exum,2024,2024-25,Dallas Mavericks,2PT,Restricted Area,0.2,7.75,2
Dante Exum,2024,2024-25,Dallas Mavericks,2PT,Restricted Area,2.6,5.35,2
Dante Exum,2024,2024-25,Dallas Mavericks,2PT,Restricted Area,-1.3,7.45,2
Dante Exum,2024,2024-25,Dallas Mavericks,2PT,Paint (non-RA),-2.9,15.75,10
Dante Exum,2024,2024-25,Dallas Mavericks,2PT,Paint (non-RA),-4.4,15.35,11
Dante Exum,2024,2024-25,Dallas Mavericks,3PT,Above the Break,5.1,29.95,25
Dante Exum,2024,2024-25,Dallas Mavericks,3PT,Above the Break,-9.7,29.15,25
Dante Exum,2024,2024-25,Dallas Mavericks,3PT,Above the Break,-18.3,23.85,26
Dante Exum,2024,2024-25,Dallas Mavericks,3PT,Above the Break,-14.1,26.25,25
Dante Exum,2024,2024-25,Dallas Mavericks,3PT,Above the Break,-2.9,29.85,24
Dante Exum,2024,2024-25,Dallas Mavericks,3PT,Above the Break,-14.3,25.85,25
Dante Exum,2024,2024-25,Dallas Mavericks,3PT,Above the Break,-8.1,29.45,25
Dante Exum,2024,2024-25,Dallas Mavericks,3PT,Corner 3,22.5,6.55,22
Dante Exum,2024,2024-25,Dallas Mavericks,3PT,Above the Break,-17.9,23.15,25
Dante Exum,2024,2024-25,Dallas Mavericks,3PT,Corner 3,23,6.25,23
Dante Exum,2024,2024-25,Dallas Mavericks,3PT,Corner 3,-22.2,5.45,22
Dante Exum,2024,2024-25,Dallas Mavericks,3PT,Above the Break,-21.6,16.55,24
Dante Exum,2024,2024-25,Dallas Mavericks,3PT,Above the Break,-17.8,23.45,25
Dante Exum,2024,2024-25,Dallas Mavericks,3PT,Above the Break,-8.7,29.55,25
Dante Exum,2024,2024-25,Dallas Mavericks,3PT,Corner 3,-22.9,6.55,22
Dante Exum,2024,2024-25,Dallas Mavericks,3PT,Above the Break,-16.2,25.15,25
Dante Exum,2024,2024-25,Dallas Mavericks,3PT,Above the Break,2.7,31.05,25
Dante Exum,2024,2024-25,Dallas Mavericks,3PT,Corner 3,-22.4,8.15,22
Dante Exum,2024,2024-25,Dallas Mavericks,3PT,Corner 3,-23.4,7.45,23
Dante Exum,2024,2024-25,Dallas Mavericks,3PT,Above the Break,17,24.05,25
Dante Exum,2024,2024-25,Dallas Mavericks,3PT,Corner 3,-23.4,9.35,23
Dante Exum,2024,2024-25,Dallas Mavericks,3PT,Corner 3,22.8,6.25,22
Dante Exum,2024,2024-25,Dallas Mavericks,3PT,Above the Break,-23.4,16.65,26
Dante Exum,2024,2024-25,Dallas Mavericks,3PT,Above the Break,15.9,25.35,25
Dante Exum,2024,2024-25,Dallas Mavericks,3PT,Above the Break,-22.3,21.95,27
Dante Exum,2024,2024-25,Dallas Mavericks,3PT,Corner 3,-23.2,6.85,23
Dante Exum,2024,2024-25,Dallas Mavericks,3PT,Corner 3,22.9,11.05,23
Dante Exum,2024,2024-25,Dallas Mavericks,3PT,Above the Break,2.2,30.65,25
Dante Exum,2024,2024-25,Dallas Mavericks,3PT,Above the Break,16.2,25.85,26
Dante Exum,2024,2024-25,Dallas Mavericks,3PT,Corner 3,-22.5,6.55,22
Danuel House Jr.,2018,2018-19,Phoenix Suns,2PT,Restricted Area,-0.6,5.85,0
Danuel House Jr.,2018,2018-19,Phoenix Suns,2PT,Restricted Area,0.5,7.25,2
Danuel House Jr.,2018,2018-19,Phoenix Suns,2PT,Restricted Area,-1.4,6.15,1
Danuel House Jr.,2018,2018-19,Phoenix Suns,2PT,Paint (non-RA),-4.6,9.35,6
Danuel House Jr.,2018,2018-19,Phoenix Suns,2PT,Restricted Area,-0.1,5.25,0
Danuel House Jr.,2018,2018-19,Phoenix Suns,2PT,Paint (non-RA),0.8,10.25,5
Danuel House Jr.,2018,2018-19,Phoenix Suns,2PT,Restricted Area,-1.2,5.55,1
Danuel House Jr.,2018,2018-19,Phoenix Suns,2PT,Restricted Area,1.4,6.05,1
Danuel House Jr.,2018,2018-19,Phoenix Suns,2PT,Paint (non-RA),-5.8,17.75,13
Danuel House Jr.,2018,2018-19,Phoenix Suns,2PT,Restricted Area,-0,5.35,0
Danuel House Jr.,2018,2018-19,Phoenix Suns,2PT,Restricted Area,-0.8,7.75,2
Danuel House Jr.,2018,2018-19,Phoenix Suns,2PT,Restricted Area,0.4,6.05,0
Danuel House Jr.,2018,2018-19,Phoenix Suns,2PT,Restricted Area,-0.2,5.85,0
Danuel House Jr.,2018,2018-19,Phoenix Suns,2PT,Midrange,-16.3,18.65,21
Danuel House Jr.,2018,2018-19,Phoenix Suns,2PT,Midrange,-20.9,3.25,20
Danuel House Jr.,2018,2018-19,Phoenix Suns,2PT,Restricted Area,0.7,7.45,2
Danuel House Jr.,2018,2018-19,Phoenix Suns,2PT,Restricted Area,-0,6.05,0
Danuel House Jr.,2018,2018-19,Phoenix Suns,2PT,Restricted Area,0.8,8.15,3
Danuel House Jr.,2018,2018-19,Phoenix Suns,2PT,Restricted Area,-1,5.25,1
Danuel House Jr.,2018,2018-19,Phoenix Suns,2PT,Restricted Area,0.2,5.55,0
Danuel House Jr.,2018,2018-19,Phoenix Suns,2PT,Restricted Area,-0.3,7.15,1
Danuel House Jr.,2018,2018-19,Phoenix Suns,2PT,Restricted Area,0.8,7.25,2
Danuel House Jr.,2018,2018-19,Phoenix Suns,2PT,Restricted Area,-0.6,5.75,0
Danuel House Jr.,2018,2018-19,Phoenix Suns,2PT,Restricted Area,-0,8.85,3
Danuel House Jr.,2018,2018-19,Phoenix Suns,2PT,Restricted Area,0.2,4.65,0
Danuel House Jr.,2018,2018-19,Phoenix Suns,2PT,Restricted Area,0.2,5.95,0
Danuel House Jr.,2018,2018-19,Phoenix Suns,2PT,Restricted Area,-0.2,6.05,0
Danuel House Jr.,2018,2018-19,Phoenix Suns,2PT,Restricted Area,-0.1,5.85,0
Danuel House Jr.,2018,2018-19,Phoenix Suns,2PT,Restricted Area,2.3,5.15,2
Danuel House Jr.,2018,2018-19,Phoenix Suns,2PT,Restricted Area,-0.5,5.35,0
Danuel House Jr.,2018,2018-19,Phoenix Suns,3PT,Above the Break,11.6,28.45,25
Danuel House Jr.,2018,2018-19,Phoenix Suns,3PT,Corner 3,-24,8.85,24
Danuel House Jr.,2018,2018-19,Phoenix Suns,3PT,Corner 3,23.5,7.95,23
Danuel House Jr.,2018,2018-19,Phoenix Suns,3PT,Above the Break,19.8,25.75,28
Danuel House Jr.,2018,2018-19,Phoenix Suns,3PT,Above the Break,10.2,29.15,25
Danuel House Jr.,2018,2018-19,Phoenix Suns,3PT,Above the Break,-22.3,14.85,24
Danuel House Jr.,2018,2018-19,Phoenix Suns,3PT,Above the Break,-10,28.75,25
Danuel House Jr.,2018,2018-19,Phoenix Suns,3PT,Corner 3,-22.6,6.25,22
Danuel House Jr.,2018,2018-19,Phoenix Suns,3PT,Above the Break,9.7,28.85,25
Danuel House Jr.,2018,2018-19,Phoenix Suns,3PT,Corner 3,-23,5.75,23
Danuel House Jr.,2018,2018-19,Phoenix Suns,3PT,Above the Break,0.6,29.35,24
Danuel House Jr.,2018,2018-19,Phoenix Suns,3PT,Corner 3,22.7,3.55,22
Danuel House Jr.,2018,2018-19,Phoenix Suns,3PT,Above the Break,-4.7,30.85,26
Danuel House Jr.,2018,2018-19,Phoenix Suns,3PT,Corner 3,-22.8,5.25,22
Danuel House Jr.,2018,2018-19,Phoenix Suns,3PT,Corner 3,22.9,5.45,22
Danuel House Jr.,2019,2019-20,Houston Rockets,2PT,Paint (non-RA),-3.9,9.35,5
Danuel House Jr.,2019,2019-20,Houston Rockets,2PT,Restricted Area,-0,4.65,0
Danuel House Jr.,2019,2019-20,Houston Rockets,2PT,Restricted Area,0.5,6.25,1
Danuel House Jr.,2019,2019-20,Houston Rockets,2PT,Restricted Area,-1.9,6.95,2
Danuel House Jr.,2019,2019-20,Houston Rockets,2PT,Restricted Area,0.3,7.65,2
Danuel House Jr.,2019,2019-20,Houston Rockets,2PT,Restricted Area,-2.4,4.15,2
Danuel House Jr.,2019,2019-20,Houston Rockets,2PT,Restricted Area,-0.6,6.05,1
Danuel House Jr.,2019,2019-20,Houston Rockets,2PT,Restricted Area,-1.4,6.25,1
Danuel House Jr.,2019,2019-20,Houston Rockets,2PT,Restricted Area,0.2,5.85,0
Danuel House Jr.,2019,2019-20,Houston Rockets,2PT,Restricted Area,0.5,5.25,0
Danuel House Jr.,2019,2019-20,Houston Rockets,2PT,Restricted Area,0.5,5.45,0
Danuel House Jr.,2019,2019-20,Houston Rockets,2PT,Restricted Area,-0.9,4.85,0
Danuel House Jr.,2019,2019-20,Houston Rockets,2PT,Midrange,-18.7,6.05,18
Danuel House Jr.,2019,2019-20,Houston Rockets,2PT,Restricted Area,0.9,6.35,1
Danuel House Jr.,2019,2019-20,Houston Rockets,2PT,Restricted Area,-1.1,7.35,2
Danuel House Jr.,2019,2019-20,Houston Rockets,2PT,Restricted Area,-0.9,5.85,1
Danuel House Jr.,2019,2019-20,Houston Rockets,2PT,Restricted Area,0.5,5.15,0
Danuel House Jr.,2019,2019-20,Houston Rockets,2PT,Restricted Area,-2.5,7.05,3
Danuel House Jr.,2019,2019-20,Houston Rockets,2PT,Restricted Area,0.4,5.65,0
Danuel House Jr.,2019,2019-20,Houston Rockets,2PT,Restricted Area,0.8,6.55,1
Danuel House Jr.,2019,2019-20,Houston Rockets,2PT,Restricted Area,2.1,5.75,2
Danuel House Jr.,2019,2019-20,Houston Rockets,2PT,Restricted Area,0.8,6.15,1
Danuel House Jr.,2019,2019-20,Houston Rockets,2PT,Restricted Area,-1.4,5.65,1
Danuel House Jr.,2019,2019-20,Houston Rockets,2PT,Restricted Area,0.3,6.05,0
Danuel House Jr.,2019,2019-20,Houston Rockets,2PT,Restricted Area,1.5,6.05,1
Danuel House Jr.,2019,2019-20,Houston Rockets,2PT,Restricted Area,-0.3,5.25,0
Danuel House Jr.,2019,2019-20,Houston Rockets,2PT,Restricted Area,-1.2,7.75,2
Danuel House Jr.,2019,2019-20,Houston Rockets,2PT,Restricted Area,-0.2,6.45,1
Danuel House Jr.,2019,2019-20,Houston Rockets,2PT,Restricted Area,1.4,8.75,3
Danuel House Jr.,2019,2019-20,Houston Rockets,2PT,Restricted Area,-0,5.85,0
Danuel House Jr.,2019,2019-20,Houston Rockets,3PT,Corner 3,23.2,7.55,23
Danuel House Jr.,2019,2019-20,Houston Rockets,3PT,Above the Break,13.2,26.95,25
Danuel House Jr.,2019,2019-20,Houston Rockets,3PT,Above the Break,-19.5,20.55,24
Danuel House Jr.,2019,2019-20,Houston Rockets,3PT,Corner 3,-22.7,4.35,22
Danuel House Jr.,2019,2019-20,Houston Rockets,3PT,Above the Break,-13.7,25.55,24
Danuel House Jr.,2019,2019-20,Houston Rockets,3PT,Above the Break,13.9,28.85,27
Danuel House Jr.,2019,2019-20,Houston Rockets,3PT,Above the Break,3.4,30.65,25
Danuel House Jr.,2019,2019-20,Houston Rockets,3PT,Corner 3,-22.3,9.05,22
Danuel House Jr.,2019,2019-20,Houston Rockets,3PT,Above the Break,19.1,22.45,25
Danuel House Jr.,2019,2019-20,Houston Rockets,3PT,Corner 3,22.8,5.65,22
Danuel House Jr.,2019,2019-20,Houston Rockets,3PT,Corner 3,23.4,7.45,23
Danuel House Jr.,2019,2019-20,Houston Rockets,3PT,Above the Break,15.3,28.45,27
Danuel House Jr.,2019,2019-20,Houston Rockets,3PT,Above the Break,12.8,28.95,26
Danuel House Jr.,2019,2019-20,Houston Rockets,3PT,Corner 3,22.3,5.15,22
Danuel House Jr.,2019,2019-20,Houston Rockets,3PT,Above the Break,0.2,29.95,24
Danuel House Jr.,2019,2019-20,Houston Rockets,3PT,Corner 3,23.7,6.25,23
Danuel House Jr.,2019,2019-20,Houston Rockets,3PT,Above the Break,17.3,21.85,23
Danuel House Jr.,2019,2019-20,Houston Rockets,3PT,Corner 3,-23.4,5.85,23
Danuel House Jr.,2019,2019-20,Houston Rockets,3PT,Above the Break,16.1,26.65,26
Danuel House Jr.,2019,2019-20,Houston Rockets,3PT,Above the Break,18.6,24.05,26
Danuel House Jr.,2019,2019-20,Houston Rockets,3PT,Above the Break,1.1,31.75,26
Danuel House Jr.,2019,2019-20,Houston Rockets,3PT,Above the Break,-16.1,26.65,26
Danuel House Jr.,2019,2019-20,Houston Rockets,3PT,Corner 3,-22.7,5.75,22
Danuel House Jr.,2019,2019-20,Houston Rockets,3PT,Above the Break,-14.4,24.95,24
Danuel House Jr.,2019,2019-20,Houston Rockets,3PT,Above the Break,-14.7,25.95,25
Danuel House Jr.,2019,2019-20,Houston Rockets,3PT,Above the Break,10.9,29.65,26
Danuel House Jr.,2019,2019-20,Houston Rockets,3PT,Above the Break,-16.3,25.65,26
Danuel House Jr.,2019,2019-20,Houston Rockets,3PT,Above the Break,22.8,16.25,25
Danuel House Jr.,2019,2019-20,Houston Rockets,3PT,Above the Break,19.1,24.25,26
Danuel House Jr.,2019,2019-20,Houston Rockets,3PT,Corner 3,-23.2,6.15,23
Danuel House Jr.,2020,2020-21,Houston Rockets,2PT,Restricted Area,-0.19,5.875,2
Danuel House Jr.,2020,2020-21,Houston Rockets,2PT,Restricted Area,0.18,5.935,2
Danuel House Jr.,2020,2020-21,Houston Rockets,2PT,Restricted Area,-0.05,5.855,0
Danuel House Jr.,2020,2020-21,Houston Rockets,2PT,Restricted Area,-0.18,5.785,1
Danuel House Jr.,2020,2020-21,Houston Rockets,2PT,Restricted Area,0.12,5.725,1
Danuel House Jr.,2020,2020-21,Houston Rockets,2PT,Restricted Area,0.03,5.875,1
Danuel House Jr.,2020,2020-21,Houston Rockets,2PT,Restricted Area,-0.04,5.985,2
Danuel House Jr.,2020,2020-21,Houston Rockets,2PT,Restricted Area,0.11,5.795,1
Danuel House Jr.,2020,2020-21,Houston Rockets,2PT,Restricted Area,-0,5.715,0
Danuel House Jr.,2020,2020-21,Houston Rockets,2PT,Paint (non-RA),0.32,6.9350000000000005,12
Danuel House Jr.,2020,2020-21,Houston Rockets,2PT,Restricted Area,0.03,5.835,0
Danuel House Jr.,2020,2020-21,Houston Rockets,2PT,Restricted Area,-0,5.715,0
Danuel House Jr.,2020,2020-21,Houston Rockets,2PT,Restricted Area,0.03,5.825,0
Danuel House Jr.,2020,2020-21,Houston Rockets,2PT,Restricted Area,-0.06999999999999999,5.835,0
Danuel House Jr.,2020,2020-21,Houston Rockets,2PT,Restricted Area,-0.01,6.025,2
Danuel House Jr.,2020,2020-21,Houston Rockets,2PT,Restricted Area,-0.11,5.825,1
Danuel House Jr.,2020,2020-21,Houston Rockets,2PT,Restricted Area,-0,5.715,0
Danuel House Jr.,2020,2020-21,Houston Rockets,2PT,Restricted Area,0.02,5.795,0
Danuel House Jr.,2020,2020-21,Houston Rockets,2PT,Restricted Area,0.02,5.815,0
Danuel House Jr.,2020,2020-21,Houston Rockets,2PT,Restricted Area,0.18,5.775,1
Danuel House Jr.,2020,2020-21,Houston Rockets,2PT,Restricted Area,0.06999999999999999,5.815,0
Danuel House Jr.,2020,2020-21,Houston Rockets,2PT,Restricted Area,0.12,5.805,1
Danuel House Jr.,2020,2020-21,Houston Rockets,2PT,Paint (non-RA),0.03,7.135,13
Danuel House Jr.,2020,2020-21,Houston Rockets,2PT,Restricted Area,0.13,5.785,1
Danuel House Jr.,2020,2020-21,Houston Rockets,2PT,Restricted Area,-0.18,5.805,1
Danuel House Jr.,2020,2020-21,Houston Rockets,2PT,Restricted Area,0.25,5.915,2
Danuel House Jr.,2020,2020-21,Houston Rockets,2PT,Restricted Area,-0.1,5.835,1
Danuel House Jr.,2020,2020-21,Houston Rockets,2PT,Restricted Area,-0,5.805,0
Danuel House Jr.,2020,2020-21,Houston Rockets,2PT,Restricted Area,0.13,5.715,1
Danuel House Jr.,2020,2020-21,Houston Rockets,2PT,Restricted Area,-0.02,5.775,0
Danuel House Jr.,2020,2020-21,Houston Rockets,3PT,Above the Break,1.6800000000000002,7.935,27
Danuel House Jr.,2020,2020-21,Houston Rockets,3PT,Above the Break,-1.78,7.485,24
Danuel House Jr.,2020,2020-21,Houston Rockets,3PT,Corner 3,-2.3600000000000003,5.665,23
Danuel House Jr.,2020,2020-21,Houston Rockets,3PT,Above the Break,-2.21,7.475,27
Danuel House Jr.,2020,2020-21,Houston Rockets,3PT,Above the Break,-0.27999999999999997,8.335,25
Danuel House Jr.,2020,2020-21,Houston Rockets,3PT,Corner 3,2.34,6.095,23
Danuel House Jr.,2020,2020-21,Houston Rockets,3PT,Above the Break,0.52,8.455,27
Danuel House Jr.,2020,2020-21,Houston Rockets,3PT,Corner 3,-2.28,6.045,22
Danuel House Jr.,2020,2020-21,Houston Rockets,3PT,Corner 3,2.34,6.325,24
Danuel House Jr.,2020,2020-21,Houston Rockets,3PT,Above the Break,-1.78,7.475,24
Danuel House Jr.,2020,2020-21,Houston Rockets,3PT,Above the Break,-1.94,7.435,25
Danuel House Jr.,2020,2020-21,Houston Rockets,3PT,Above the Break,1.72,7.505,24
Danuel House Jr.,2020,2020-21,Houston Rockets,3PT,Above the Break,-1.08,8.125,25
Danuel House Jr.,2020,2020-21,Houston Rockets,3PT,Above the Break,-2.09,7.285,25
Danuel House Jr.,2020,2020-21,Houston Rockets,3PT,Corner 3,2.34,6.175,23
Danuel House Jr.,2020,2020-21,Houston Rockets,3PT,Above the Break,1.63,7.885,26
Danuel House Jr.,2020,2020-21,Houston Rockets,3PT,Corner 3,2.3,6.484999999999999,24
Danuel House Jr.,2020,2020-21,Houston Rockets,3PT,Above the Break,1.93,7.405,25
Danuel House Jr.,2020,2020-21,Houston Rockets,3PT,Above the Break,2.01,7.555,26
Danuel House Jr.,2020,2020-21,Houston Rockets,3PT,Corner 3,2.27,5.955,22
Danuel House Jr.,2020,2020-21,Houston Rockets,3PT,Corner 3,-2.34,6.535,24
Danuel House Jr.,2020,2020-21,Houston Rockets,3PT,Corner 3,2.26,6.245,23
Danuel House Jr.,2020,2020-21,Houston Rockets,3PT,Above the Break,2.21,7.015,25
Danuel House Jr.,2020,2020-21,Houston Rockets,3PT,Above the Break,1.47,8.055,27
Danuel House Jr.,2020,2020-21,Houston Rockets,3PT,Above the Break,-1.6800000000000002,7.975,27
Danuel House Jr.,2020,2020-21,Houston Rockets,3PT,Above the Break,2.09,6.975,24
Danuel House Jr.,2020,2020-21,Houston Rockets,3PT,Corner 3,-2.28,5.895,22
Danuel House Jr.,2020,2020-21,Houston Rockets,3PT,Above the Break,-1.93,7.385,25
Danuel House Jr.,2020,2020-21,Houston Rockets,3PT,Above the Break,1.73,7.625,25
Danuel House Jr.,2020,2020-21,Houston Rockets,3PT,Corner 3,2.28,5.795,22
Danuel House Jr.,2021,2021-22,Houston Rockets,2PT,Restricted Area,0.05,5.835,0
Danuel House Jr.,2021,2021-22,Houston Rockets,2PT,Restricted Area,0.09,5.875,1
Danuel House Jr.,2021,2021-22,Houston Rockets,2PT,Restricted Area,-0.32999999999999996,5.795,3
Danuel House Jr.,2021,2021-22,Houston Rockets,2PT,Restricted Area,0.19,5.925,2
Danuel House Jr.,2021,2021-22,Houston Rockets,2PT,Restricted Area,0.12,5.855,1
Danuel House Jr.,2021,2021-22,Houston Rockets,2PT,Midrange,-2.01,5.625,20
